"","items","support","transIdenticalToItemsets","count"
"951","{cpus,gpus,intel}",0.000332868865149404,43,43
"952","{cpus,gpus,nvidia}",0.000379315683542344,49,49
"953","{cpus,gpus,make}",0.000224492955565877,29,29
"954","{amd,core,cpus}",0.000201269546369407,26,26
"955","{core,cpus,intel}",0.000201269546369407,26,26
"956","{cpus,new,ryzen}",0.000170305000774114,22,22
"957","{amd,cpus,ryzen}",0.0002322340919647,30,30
"958","{cpus,intel,ryzen}",0.00025545750116117,33,33
"959","{amd,cpus,series}",0.000170305000774114,22,22
"960","{cpus,intel,performance}",0.00018578727357176,24,24
"961","{amd,cpu,cpus,intel}",0.000247716364762347,32,32
"962","{cpu,cpus,like}",0.000170305000774114,22,22
"963","{cpu,cpus,new}",0.000201269546369407,26,26
"964","{amd,cpu,cpus}",0.000348351137947051,45,45
"965","{cpu,cpus,intel}",0.000325127728750581,42,42
"966","{cpus,nvidia,start}",0.000170305000774114,22,22
"967","{cpus,intel,make,nvidia}",0.00020901068276823,27,27
"968","{amd,cpus,make}",0.00018578727357176,24,24
"969","{cpus,intel,make}",0.000363833410744697,47,47
"970","{cpus,make,nvidia}",0.000441244774732931,57,57
"971","{amd,come,cpus}",0.000178046137172937,23,23
"972","{come,cpus,intel}",0.000201269546369407,26,26
"973","{amd,cpus,well}",0.000216751819167054,28,28
"974","{cpus,intel,well}",0.000216751819167054,28,28
"975","{amd,cpus,use}",0.000170305000774114,22,22
"976","{cpus,intel,use}",0.00018578727357176,24,24
"977","{amd,cpus,year}",0.000170305000774114,22,22
"978","{cpus,intel,year}",0.000170305000774114,22,22
"979","{amd,cpus,intel,nvidia}",0.000216751819167054,28,28
"980","{amd,cpus,nvidia}",0.000317386592351757,41,41
"981","{cpus,intel,nvidia}",0.000402539092738814,52,52
"982","{amd,cpus,intel,like}",0.000170305000774114,22,22
"983","{amd,cpus,good,intel}",0.000201269546369407,26,26
"984","{amd,cpus,intel,new}",0.00020901068276823,27,27
"985","{cpus,intel,like}",0.00025545750116117,33,33
"986","{cpus,good,intel}",0.000270939773958817,35,35
"987","{cpus,intel,people}",0.00018578727357176,24,24
"988","{cpus,intel,new}",0.000363833410744697,47,47
"989","{buy,cpus,intel}",0.000239975228363524,31,31
"990","{amd,cpus,intel}",0.000983124322650565,127,127
"991","{amd,cpus,need}",0.000178046137172937,23,23
"992","{amd,cpus,go}",0.000178046137172937,23,23
"993","{amd,cpus,nt}",0.000170305000774114,22,22
"994","{amd,cpus,want}",0.000193528409970584,25,25
"995","{amd,cpus,time}",0.000193528409970584,25,25
"996","{amd,cpus,like}",0.000286422046756464,37,37
"997","{amd,cpus,good}",0.000317386592351757,41,41
"998","{amd,cpus,new}",0.000441244774732931,57,57
"999","{amd,buy,cpus}",0.000247716364762347,32,32
"1000","{cpus,like,new}",0.000178046137172937,23,23
"1001","{force,new,war}",0.000193528409970584,25,25
"1002","{force,power,war}",0.0002322340919647,30,30
"1003","{new,power,war}",0.000178046137172937,23,23
"1004","{linus,new,war}",0.000170305000774114,22,22
"1005","{like,new,war}",0.00018578727357176,24,24
"1006","{amd,cpu,fan}",0.000178046137172937,23,23
"1007","{amd,fan,nvidia}",0.000201269546369407,26,26
"1008","{amd,fan,intel}",0.000356092274345874,46,46
"1009","{amd,fan,like}",0.000201269546369407,26,26
"1010","{amd,fan,good}",0.000325127728750581,42,42
"1011","{amd,buy,fan}",0.000170305000774114,22,22
"1012","{game,play,service}",0.000178046137172937,23,23
"1013","{people,service,use}",0.000170305000774114,22,22
"1014","{like,people,service}",0.000178046137172937,23,23
"1015","{device,like,phone}",0.000193528409970584,25,25
"1016","{apple,device,like}",0.000216751819167054,28,28
"1017","{device,like,people}",0.000170305000774114,22,22
"1018","{like,steam,store}",0.000178046137172937,23,23
"1019","{game,steam,store}",0.000363833410744697,47,47
"1020","{game,run,steam}",0.000224492955565877,29,29
"1021","{like,pc,steam}",0.00018578727357176,24,24
"1022","{game,pc,steam}",0.000309645455952934,40,40
"1023","{like,play,steam}",0.00018578727357176,24,24
"1024","{game,play,steam}",0.000479950456727048,62,62
"1025","{game,make,steam}",0.000224492955565877,29,29
"1026","{like,steam,use}",0.000178046137172937,23,23
"1027","{people,steam,use}",0.000170305000774114,22,22
"1028","{game,steam,use}",0.000332868865149404,43,43
"1029","{game,steam,thing}",0.00020901068276823,27,27
"1030","{game,steam,want}",0.000286422046756464,37,37
"1031","{game,like,steam}",0.000402539092738814,52,52
"1032","{game,good,steam}",0.00020901068276823,27,27
"1033","{game,people,steam}",0.000239975228363524,31,31
"1034","{game,new,steam}",0.00018578727357176,24,24
"1035","{buy,game,steam}",0.000418021365536461,54,54
"1036","{game,steam,time}",0.000170305000774114,22,22
"1037","{game,get,steam}",0.000178046137172937,23,23
"1038","{government,like,thing}",0.000170305000774114,22,22
"1039","{government,like,people}",0.000178046137172937,23,23
"1040","{different,look,riley}",0.000278680910357641,36,36
"1041","{different,linus,look}",0.000356092274345874,46,46
"1042","{different,like,thing}",0.000178046137172937,23,23
"1043","{different,like,people}",0.00020901068276823,27,27
"1044","{amd,intel,leave}",0.000178046137172937,23,23
"1045","{leave,like,people}",0.000201269546369407,26,26
"1046","{software,time,use}",0.000178046137172937,23,23
"1047","{feature,like,use}",0.000170305000774114,22,22
"1048","{amd,feature,nvidia}",0.000170305000774114,22,22
"1049","{feature,game,like}",0.000201269546369407,26,26
"1050","{amd,feature,new}",0.000170305000774114,22,22
"1051","{feature,like,new}",0.000216751819167054,28,28
"1052","{apple,arm,processor}",0.000201269546369407,26,26
"1053","{arm,base,processor}",0.000580585229911751,75,75
"1054","{amd,core,processor}",0.000239975228363524,31,31
"1055","{core,intel,processor}",0.00018578727357176,24,24
"1056","{amd,processor,ryzen}",0.000286422046756464,37,37
"1057","{intel,processor,ryzen}",0.000224492955565877,29,29
"1058","{intel,processor,run}",0.000178046137172937,23,23
"1059","{come,intel,processor}",0.000170305000774114,22,22
"1060","{amd,intel,processor,well}",0.000201269546369407,26,26
"1061","{amd,processor,well}",0.000247716364762347,32,32
"1062","{intel,processor,well}",0.000286422046756464,37,37
"1063","{intel,processor,work}",0.000170305000774114,22,22
"1064","{amd,processor,year}",0.000216751819167054,28,28
"1065","{intel,processor,year}",0.000317386592351757,41,41
"1066","{amd,nvidia,processor}",0.000193528409970584,25,25
"1067","{amd,intel,like,processor}",0.000193528409970584,25,25
"1068","{amd,good,intel,processor}",0.000201269546369407,26,26
"1069","{amd,intel,new,processor}",0.000178046137172937,23,23
"1070","{intel,like,processor}",0.000239975228363524,31,31
"1071","{good,intel,processor}",0.000286422046756464,37,37
"1072","{intel,people,processor}",0.000178046137172937,23,23
"1073","{intel,new,processor}",0.000348351137947051,45,45
"1074","{buy,intel,processor}",0.0002322340919647,30,30
"1075","{amd,intel,processor}",0.000805078185477628,104,104
"1076","{get,intel,processor}",0.00018578727357176,24,24
"1077","{intel,processor,think}",0.000201269546369407,26,26
"1078","{go,intel,processor}",0.000247716364762347,32,32
"1079","{amd,go,processor}",0.00020901068276823,27,27
"1080","{amd,like,processor}",0.000294163183155287,38,38
"1081","{amd,good,processor}",0.000294163183155287,38,38
"1082","{amd,new,processor}",0.000263198637559994,34,34
"1083","{like,new,processor}",0.000178046137172937,23,23
"1084","{300,amd,ryzen}",0.000301904319554111,39,39
"1085","{300,intel,ryzen}",0.00018578727357176,24,24
"1086","{300,ryzen,series}",0.000263198637559994,34,34
"1087","{300,like,series}",0.000270939773958817,35,35
"1088","{300,good,series}",0.000239975228363524,31,31
"1089","{300,people,series}",0.000178046137172937,23,23
"1090","{300,new,series}",0.000317386592351757,41,41
"1091","{300,buy,series}",0.000301904319554111,39,39
"1092","{300,amd,series}",0.000433503638334107,56,56
"1093","{300,nvidia,series}",0.000294163183155287,38,38
"1094","{300,card,series}",0.000387056819941167,50,50
"1095","{300,gpu,series}",0.000201269546369407,26,26
"1096","{300,price,series}",0.000178046137172937,23,23
"1097","{300,series,wait}",0.000178046137172937,23,23
"1098","{300,rtx,series}",0.000309645455952934,40,40
"1099","{300,cpu,series}",0.000178046137172937,23,23
"1100","{300,series,support}",0.00020901068276823,27,27
"1101","{300,amd,cpu}",0.000193528409970584,25,25
"1102","{300,card,rtx}",0.0002322340919647,30,30
"1103","{300,new,price}",0.000170305000774114,22,22
"1104","{300,gpu,nvidia}",0.00018578727357176,24,24
"1105","{300,card,nvidia}",0.000224492955565877,29,29
"1106","{300,amd,intel}",0.000224492955565877,29,29
"1107","{300,amd,like}",0.000201269546369407,26,26
"1108","{300,amd,good}",0.000178046137172937,23,23
"1109","{300,amd,new}",0.000170305000774114,22,22
"1110","{300,amd,buy}",0.000193528409970584,25,25
"1111","{300,buy,like}",0.000178046137172937,23,23
"1112","{like,phone,screen}",0.000193528409970584,25,25
"1113","{like,screen,time}",0.00018578727357176,24,24
"1114","{bring,like,people}",0.000170305000774114,22,22
"1115","{dollar,like,money}",0.0002322340919647,30,30
"1116","{dollar,money,people}",0.00020901068276823,27,27
"1117","{buy,dollar,like}",0.00018578727357176,24,24
"1118","{buy,dollar,people}",0.00018578727357176,24,24
"1119","{dollar,like,people}",0.000201269546369407,26,26
"1120","{episode,far,good}",0.00020901068276823,27,27
"1121","{episode,great,riley}",0.000178046137172937,23,23
"1122","{episode,news,tech}",0.000309645455952934,40,40
"1123","{episode,good,guy}",0.000224492955565877,29,29
"1124","{episode,good,riley}",0.0002322340919647,30,30
"1125","{episode,good,like}",0.00018578727357176,24,24
"1126","{host,madison,techlinke}",0.000193528409970584,25,25
"1127","{host,linus,techlinke}",0.000216751819167054,28,28
"1128","{host,riley,techlinke}",0.000201269546369407,26,26
"1129","{techlinke,video,watch}",0.000170305000774114,22,22
"1130","{news,tech,techlinke}",0.000286422046756464,37,37
"1131","{linus,riley,techlinke}",0.000201269546369407,26,26
"1132","{like,techlinke,video}",0.00020901068276823,27,27
"1133","{like,linus,techlinke}",0.000193528409970584,25,25
"1134","{like,nt,understand}",0.000170305000774114,22,22
"1135","{like,think,understand}",0.000193528409970584,25,25
"1136","{like,people,understand}",0.000247716364762347,32,32
"1137","{die,gon,na}",0.000317386592351757,41,41
"1138","{amd,die,intel}",0.000224492955565877,29,29
"1139","{away,like,people}",0.00020901068276823,27,27
"1140","{host,james,riley}",0.000286422046756464,37,37
"1141","{great,james,riley}",0.000216751819167054,28,28
"1142","{james,love,riley}",0.000332868865149404,43,43
"1143","{james,news,riley}",0.000224492955565877,29,29
"1144","{james,news,tech}",0.000309645455952934,40,40
"1145","{james,riley,tech}",0.000270939773958817,35,35
"1146","{james,like,riley}",0.000456727047530577,59,59
"1147","{good,james,riley}",0.000456727047530577,59,59
"1148","{james,riley,time}",0.000216751819167054,28,28
"1149","{james,linus,riley}",0.000487691593125871,63,63
"1150","{james,riley,think}",0.000170305000774114,22,22
"1151","{james,riley,well}",0.000216751819167054,28,28
"1152","{james,like,look}",0.00025545750116117,33,33
"1153","{james,like,linus}",0.000201269546369407,26,26
"1154","{good,james,like}",0.000178046137172937,23,23
"1155","{console,gamer,pc}",0.00025545750116117,33,33
"1156","{buy,gamer,gaming}",0.000170305000774114,22,22
"1157","{card,gamer,gaming}",0.0002322340919647,30,30
"1158","{game,gamer,play}",0.000201269546369407,26,26
"1159","{buy,gamer,gpu}",0.000178046137172937,23,23
"1160","{gamer,gpu,want}",0.000178046137172937,23,23
"1161","{gamer,gpu,nvidia}",0.00025545750116117,33,33
"1162","{card,gamer,gpu}",0.000247716364762347,32,32
"1163","{buy,card,gamer}",0.000294163183155287,38,38
"1164","{amd,card,gamer}",0.00018578727357176,24,24
"1165","{card,gamer,want}",0.00018578727357176,24,24
"1166","{card,gamer,nvidia}",0.000425762501935284,55,55
"1167","{gamer,like,nvidia}",0.000170305000774114,22,22
"1168","{buy,gamer,nvidia}",0.0002322340919647,30,30
"1169","{amd,gamer,nvidia}",0.00025545750116117,33,33
"1170","{gamer,nvidia,want}",0.000170305000774114,22,22
"1171","{amd,gamer,intel}",0.000170305000774114,22,22
"1172","{game,gamer,like}",0.000216751819167054,28,28
"1173","{buy,game,gamer}",0.000170305000774114,22,22
"1174","{new,old,update}",0.00018578727357176,24,24
"1175","{new,update,work}",0.00018578727357176,24,24
"1176","{go,new,update}",0.000170305000774114,22,22
"1177","{like,new,update}",0.000201269546369407,26,26
"1178","{datum,facebook,sell}",0.00018578727357176,24,24
"1179","{facebook,google,like}",0.00018578727357176,24,24
"1180","{facebook,google,people}",0.000178046137172937,23,23
"1181","{apple,facebook,google}",0.00018578727357176,24,24
"1182","{facebook,news,pay}",0.000239975228363524,31,31
"1183","{facebook,like,news}",0.000170305000774114,22,22
"1184","{facebook,news,people}",0.000216751819167054,28,28
"1185","{facebook,like,people}",0.000201269546369407,26,26
"1186","{like,look,version}",0.000178046137172937,23,23
"1187","{like,new,version}",0.000193528409970584,25,25
"1188","{good,idea,think}",0.000301904319554111,39,39
"1189","{good,idea,know}",0.000170305000774114,22,22
"1190","{good,idea,like}",0.000239975228363524,31,31
"1191","{force,new,power}",0.000371574547143521,48,48
"1192","{force,linus,power}",0.0002322340919647,30,30
"1193","{force,like,thing}",0.000170305000774114,22,22
"1194","{amd,force,intel}",0.00018578727357176,24,24
"1195","{allow,like,think}",0.000216751819167054,28,28
"1196","{damn,gon,na}",0.000193528409970584,25,25
"1197","{gon,na,switch}",0.000193528409970584,25,25
"1198","{game,play,switch}",0.00018578727357176,24,24
"1199","{amd,nvidia,switch}",0.000170305000774114,22,22
"1200","{amd,intel,switch}",0.000325127728750581,42,42
"1201","{card,future,graphic}",0.000170305000774114,22,22
"1202","{amd,cpu,future}",0.000170305000774114,22,22
"1203","{amd,future,nvidia}",0.000178046137172937,23,23
"1204","{amd,future,intel}",0.000270939773958817,35,35
"1205","{amd,future,like}",0.000201269546369407,26,26
"1206","{amd,buy,future}",0.000170305000774114,22,22
"1207","{future,like,people}",0.00018578727357176,24,24
"1208","{hey,news,tech}",0.00020901068276823,27,27
"1209","{hey,like,want}",0.000178046137172937,23,23
"1210","{funny,hard,try}",0.0002322340919647,30,30
"1211","{funny,like,try}",0.00018578727357176,24,24
"1212","{funny,news,tech}",0.000309645455952934,40,40
"1213","{funny,guy,like}",0.000239975228363524,31,31
"1214","{funny,like,riley}",0.000193528409970584,25,25
"1215","{funny,like,video}",0.000216751819167054,28,28
"1216","{funny,like,linus}",0.000178046137172937,23,23
"1217","{10,second,video}",0.000178046137172937,23,23
"1218","{second,video,watch}",0.00020901068276823,27,27
"1219","{amd,intel,second}",0.000170305000774114,22,22
"1220","{like,second,video}",0.00018578727357176,24,24
"1221","{good,like,second}",0.000170305000774114,22,22
"1222","{intel,laptop,ryzen}",0.00018578727357176,24,24
"1223","{gon,laptop,na}",0.000201269546369407,26,26
"1224","{cpu,intel,laptop}",0.000178046137172937,23,23
"1225","{intel,laptop,like}",0.000170305000774114,22,22
"1226","{intel,laptop,new}",0.000178046137172937,23,23
"1227","{buy,intel,laptop}",0.000178046137172937,23,23
"1228","{amd,intel,laptop}",0.000534138411518811,69,69
"1229","{game,laptop,like}",0.000170305000774114,22,22
"1230","{buy,laptop,like}",0.000170305000774114,22,22
"1231","{buy,laptop,new}",0.000263198637559994,34,34
"1232","{news,read,tech}",0.000294163183155287,38,38
"1233","{like,linus,read}",0.000178046137172937,23,23
"1234","{drop,gon,na}",0.000193528409970584,25,25
"1235","{drop,people,price}",0.000178046137172937,23,23
"1236","{drop,new,price}",0.000201269546369407,26,26
"1237","{buy,drop,price}",0.000332868865149404,43,43
"1238","{amd,drop,price}",0.000239975228363524,31,31
"1239","{drop,nvidia,price}",0.000278680910357641,36,36
"1240","{card,drop,price}",0.000201269546369407,26,26
"1241","{drop,gpu,price}",0.000224492955565877,29,29
"1242","{amd,drop,nvidia}",0.000170305000774114,22,22
"1243","{drop,linus,thing}",0.000193528409970584,25,25
"1244","{buy,drop,like}",0.000178046137172937,23,23
"1245","{buy,drop,people}",0.000170305000774114,22,22
"1246","{drop,like,new}",0.000178046137172937,23,23
"1247","{app,apple,store}",0.000464468183929401,60,60
"1248","{app,play,store}",0.00018578727357176,24,24
"1249","{app,google,store}",0.000178046137172937,23,23
"1250","{app,google,phone}",0.000170305000774114,22,22
"1251","{app,phone,use}",0.000193528409970584,25,25
"1252","{app,apple,like}",0.0002322340919647,30,30
"1253","{app,like,use}",0.000178046137172937,23,23
"1254","{app,like,people}",0.000193528409970584,25,25
"1255","{cause,gon,na}",0.0002322340919647,30,30
"1256","{card,cause,nvidia}",0.000178046137172937,23,23
"1257","{amd,cause,intel}",0.000201269546369407,26,26
"1258","{cause,know,like}",0.000216751819167054,28,28
"1259","{cause,like,people}",0.000170305000774114,22,22
"1260","{gen,new,upgrade}",0.00018578727357176,24,24
"1261","{amd,gen,upgrade}",0.000170305000774114,22,22
"1262","{new,ryzen,upgrade}",0.000216751819167054,28,28
"1263","{buy,ryzen,upgrade}",0.000170305000774114,22,22
"1264","{amd,ryzen,upgrade}",0.000201269546369407,26,26
"1265","{gon,na,upgrade}",0.000201269546369407,26,26
"1266","{new,series,upgrade}",0.000178046137172937,23,23
"1267","{amd,support,upgrade}",0.000170305000774114,22,22
"1268","{cpu,new,upgrade}",0.000239975228363524,31,31
"1269","{amd,cpu,upgrade}",0.000270939773958817,35,35
"1270","{cpu,intel,upgrade}",0.00020901068276823,27,27
"1271","{cpu,upgrade,year}",0.000178046137172937,23,23
"1272","{new,old,upgrade}",0.000201269546369407,26,26
"1273","{new,upgrade,wait}",0.000178046137172937,23,23
"1274","{buy,upgrade,wait}",0.000178046137172937,23,23
"1275","{upgrade,wait,year}",0.000201269546369407,26,26
"1276","{like,upgrade,year}",0.000263198637559994,34,34
"1277","{new,upgrade,year}",0.000317386592351757,41,41
"1278","{buy,upgrade,year}",0.000301904319554111,39,39
"1279","{amd,upgrade,year}",0.000301904319554111,39,39
"1280","{go,upgrade,year}",0.000193528409970584,25,25
"1281","{intel,upgrade,year}",0.000170305000774114,22,22
"1282","{intel,new,upgrade}",0.000247716364762347,32,32
"1283","{buy,intel,upgrade}",0.000239975228363524,31,31
"1284","{amd,intel,upgrade}",0.000402539092738814,52,52
"1285","{need,new,upgrade}",0.00025545750116117,33,33
"1286","{buy,need,upgrade}",0.000170305000774114,22,22
"1287","{amd,need,upgrade}",0.00018578727357176,24,24
"1288","{go,new,upgrade}",0.000178046137172937,23,23
"1289","{amd,go,upgrade}",0.000170305000774114,22,22
"1290","{like,upgrade,want}",0.000178046137172937,23,23
"1291","{new,upgrade,want}",0.00018578727357176,24,24
"1292","{buy,upgrade,want}",0.000170305000774114,22,22
"1293","{amd,like,upgrade}",0.000216751819167054,28,28
"1294","{amd,good,upgrade}",0.000201269546369407,26,26
"1295","{amd,new,upgrade}",0.000301904319554111,39,39
"1296","{amd,buy,upgrade}",0.000278680910357641,36,36
"1297","{buy,like,upgrade}",0.000216751819167054,28,28
"1298","{buy,new,upgrade}",0.000363833410744697,47,47
"1299","{like,new,upgrade}",0.0002322340919647,30,30
"1300","{fact,like,say}",0.000170305000774114,22,22
"1301","{fact,like,thing}",0.00018578727357176,24,24
"1302","{amd,fact,intel}",0.000216751819167054,28,28
"1303","{fact,like,think}",0.000178046137172937,23,23
"1304","{fact,good,like}",0.000170305000774114,22,22
"1305","{people,stupid,thing}",0.000201269546369407,26,26
"1306","{go,people,stupid}",0.000170305000774114,22,22
"1307","{like,stupid,think}",0.00020901068276823,27,27
"1308","{people,stupid,think}",0.000224492955565877,29,29
"1309","{know,people,stupid}",0.00020901068276823,27,27
"1310","{buy,people,stupid}",0.00020901068276823,27,27
"1311","{like,people,stupid}",0.000239975228363524,31,31
"1312","{like,thing,wrong}",0.000170305000774114,22,22
"1313","{people,thing,wrong}",0.000178046137172937,23,23
"1314","{thing,think,wrong}",0.000170305000774114,22,22
"1315","{like,think,wrong}",0.000216751819167054,28,28
"1316","{people,think,wrong}",0.000170305000774114,22,22
"1317","{think,time,wrong}",0.000170305000774114,22,22
"1318","{like,people,wrong}",0.000224492955565877,29,29
"1319","{good,like,wrong}",0.00020901068276823,27,27
"1320","{like,literally,look}",0.000170305000774114,22,22
"1321","{like,literally,thing}",0.000170305000774114,22,22
"1322","{like,thing,user}",0.000178046137172937,23,23
"1323","{amd,intel,user}",0.000193528409970584,25,25
"1324","{life,like,people}",0.000170305000774114,22,22
"1325","{comment,like,youtube}",0.000263198637559994,34,34
"1326","{comment,gon,na}",0.000178046137172937,23,23
"1327","{comment,video,watch}",0.000216751819167054,28,28
"1328","{comment,news,tech}",0.000216751819167054,28,28
"1329","{come,comment,like}",0.000170305000774114,22,22
"1330","{comment,like,look}",0.00020901068276823,27,27
"1331","{comment,like,video}",0.000301904319554111,39,39
"1332","{comment,linus,video}",0.000170305000774114,22,22
"1333","{comment,get,like}",0.00018578727357176,24,24
"1334","{comment,like,people}",0.000178046137172937,23,23
"1335","{core,gen,intel}",0.000170305000774114,22,22
"1336","{amd,chip,gen}",0.000170305000774114,22,22
"1337","{chip,gen,intel}",0.000170305000774114,22,22
"1338","{card,gen,graphic}",0.00018578727357176,24,24
"1339","{console,game,gen}",0.000216751819167054,28,28
"1340","{gen,new,ryzen}",0.000201269546369407,26,26
"1341","{amd,gen,ryzen}",0.000286422046756464,37,37
"1342","{gen,intel,ryzen}",0.000239975228363524,31,31
"1343","{gen,gon,na}",0.0002322340919647,30,30
"1344","{amd,gen,support}",0.000216751819167054,28,28
"1345","{gen,new,release}",0.000178046137172937,23,23
"1346","{amd,gen,release}",0.000193528409970584,25,25
"1347","{amd,cpu,gen}",0.000216751819167054,28,28
"1348","{cpu,gen,intel}",0.000224492955565877,29,29
"1349","{amd,gen,gpu}",0.000178046137172937,23,23
"1350","{amd,come,gen}",0.00018578727357176,24,24
"1351","{come,gen,intel}",0.00020901068276823,27,27
"1352","{amd,gen,well}",0.000170305000774114,22,22
"1353","{card,gen,new}",0.0002322340919647,30,30
"1354","{buy,card,gen}",0.000170305000774114,22,22
"1355","{amd,card,gen}",0.00018578727357176,24,24
"1356","{gen,like,year}",0.000170305000774114,22,22
"1357","{gen,new,year}",0.000193528409970584,25,25
"1358","{buy,gen,year}",0.000170305000774114,22,22
"1359","{amd,gen,year}",0.000193528409970584,25,25
"1360","{amd,gen,nvidia}",0.0002322340919647,30,30
"1361","{gen,intel,like}",0.000178046137172937,23,23
"1362","{gen,good,intel}",0.000193528409970584,25,25
"1363","{gen,intel,new}",0.000278680910357641,36,36
"1364","{buy,gen,intel}",0.000170305000774114,22,22
"1365","{amd,gen,intel}",0.000503173865923518,65,65
"1366","{amd,gen,want}",0.000193528409970584,25,25
"1367","{game,gen,like}",0.00018578727357176,24,24
"1368","{amd,gen,like}",0.00018578727357176,24,24
"1369","{amd,gen,good}",0.00018578727357176,24,24
"1370","{amd,gen,people}",0.000178046137172937,23,23
"1371","{amd,gen,new}",0.000356092274345874,46,46
"1372","{amd,buy,gen}",0.000170305000774114,22,22
"1373","{buy,gen,like}",0.000193528409970584,25,25
"1374","{buy,gen,new}",0.000278680910357641,36,36
"1375","{gen,like,new}",0.00025545750116117,33,33
"1376","{finally,news,tech}",0.000193528409970584,25,25
"1377","{finally,like,look}",0.000201269546369407,26,26
"1378","{amd,finally,intel}",0.0002322340919647,30,30
"1379","{case,people,use}",0.000170305000774114,22,22
"1380","{case,like,thing}",0.00018578727357176,24,24
"1381","{amd,case,intel}",0.000201269546369407,26,26
"1382","{case,like,new}",0.00020901068276823,27,27
"1383","{case,like,people}",0.000224492955565877,29,29
"1384","{case,good,like}",0.000170305000774114,22,22
"1385","{good,help,like}",0.000170305000774114,22,22
"1386","{lose,money,people}",0.000201269546369407,26,26
"1387","{buy,lose,money}",0.000201269546369407,26,26
"1388","{amd,intel,lose}",0.000270939773958817,35,35
"1389","{amd,computer,intel}",0.0002322340919647,30,30
"1390","{computer,go,like}",0.000178046137172937,23,23
"1391","{computer,like,want}",0.00018578727357176,24,24
"1392","{computer,get,like}",0.000178046137172937,23,23
"1393","{computer,like,people}",0.00018578727357176,24,24
"1394","{computer,good,like}",0.00020901068276823,27,27
"1395","{like,microsoft,window}",0.000170305000774114,22,22
"1396","{10,microsoft,window}",0.000178046137172937,23,23
"1397","{console,game,microsoft}",0.000201269546369407,26,26
"1398","{console,microsoft,xbox}",0.0002322340919647,30,30
"1399","{like,microsoft,xbox}",0.000193528409970584,25,25
"1400","{buy,microsoft,xbox}",0.000170305000774114,22,22
"1401","{game,microsoft,xbox}",0.00025545750116117,33,33
"1402","{game,like,microsoft}",0.000193528409970584,25,25
"1403","{card,graphic,stock}",0.00020901068276823,27,27
"1404","{buy,sell,stock}",0.000286422046756464,37,37
"1405","{nvidia,sell,stock}",0.00018578727357176,24,24
"1406","{card,sell,stock}",0.0002322340919647,30,30
"1407","{price,sell,stock}",0.000224492955565877,29,29
"1408","{buy,price,stock}",0.000301904319554111,39,39
"1409","{buy,gpu,stock}",0.000193528409970584,25,25
"1410","{gpu,nvidia,stock}",0.000201269546369407,26,26
"1411","{actually,buy,stock}",0.000193528409970584,25,25
"1412","{actually,card,stock}",0.000170305000774114,22,22
"1413","{card,like,stock}",0.000170305000774114,22,22
"1414","{card,people,stock}",0.000178046137172937,23,23
"1415","{card,new,stock}",0.000201269546369407,26,26
"1416","{buy,card,stock}",0.000387056819941167,50,50
"1417","{amd,card,stock}",0.000178046137172937,23,23
"1418","{card,go,stock}",0.000170305000774114,22,22
"1419","{card,nvidia,stock}",0.000387056819941167,50,50
"1420","{buy,stock,year}",0.000178046137172937,23,23
"1421","{buy,nvidia,stock}",0.000348351137947051,45,45
"1422","{amd,nvidia,stock}",0.000317386592351757,41,41
"1423","{amd,intel,stock}",0.000224492955565877,29,29
"1424","{buy,go,stock}",0.00020901068276823,27,27
"1425","{buy,nt,stock}",0.000216751819167054,28,28
"1426","{buy,stock,want}",0.000201269546369407,26,26
"1427","{amd,buy,stock}",0.000387056819941167,50,50
"1428","{buy,like,stock}",0.0002322340919647,30,30
"1429","{buy,good,stock}",0.000239975228363524,31,31
"1430","{buy,people,stock}",0.000239975228363524,31,31
"1431","{like,people,stock}",0.000178046137172937,23,23
"1432","{amd,far,intel}",0.000247716364762347,32,32
"1433","{far,good,like}",0.00018578727357176,24,24
"1434","{arm,run,window}",0.000178046137172937,23,23
"1435","{arm,base,nvidia}",0.00020901068276823,27,27
"1436","{apple,arm,base}",0.00018578727357176,24,24
"1437","{arm,base,cpu}",0.000216751819167054,28,28
"1438","{apple,arm,chip}",0.00020901068276823,27,27
"1439","{amd,arm,cpu}",0.000178046137172937,23,23
"1440","{arm,cpu,nvidia}",0.000201269546369407,26,26
"1441","{arm,need,run}",0.000201269546369407,26,26
"1442","{apple,arm,buy,nvidia}",0.000224492955565877,29,29
"1443","{apple,arm,like}",0.000286422046756464,37,37
"1444","{apple,arm,good}",0.000170305000774114,22,22
"1445","{apple,arm,buy}",0.000356092274345874,46,46
"1446","{amd,apple,arm}",0.000270939773958817,35,35
"1447","{apple,arm,go}",0.00025545750116117,33,33
"1448","{apple,arm,intel}",0.000270939773958817,35,35
"1449","{apple,arm,nvidia}",0.000464468183929401,60,60
"1450","{apple,arm,use}",0.000263198637559994,34,34
"1451","{arm,gpu,nvidia}",0.000193528409970584,25,25
"1452","{arm,nvidia,use}",0.000193528409970584,25,25
"1453","{arm,like,nvidia}",0.0002322340919647,30,30
"1454","{arm,buy,nvidia}",0.000549620684316458,71,71
"1455","{amd,arm,nvidia}",0.000270939773958817,35,35
"1456","{arm,go,nvidia}",0.000193528409970584,25,25
"1457","{arm,intel,nvidia}",0.000224492955565877,29,29
"1458","{amd,arm,intel}",0.000356092274345874,46,46
"1459","{know,live,people}",0.000178046137172937,23,23
"1460","{apple,datum,google}",0.000201269546369407,26,26
